Image,ProcessingTime(s)
bakery.jpg,0.138582
build.jpg,0.030554
car.jpg,0.0120038
car2.jpg,0.054597
cat.jpg,0.0147246
cube.jpg,0.025739
cupoi.jpg,0.320291
dog.jpg,0.00480427
earth.jpg,0.404494
female.jpg,0.0290998
female2.jpg,0.128193
lake.jpg,0.0236369
machine.jpg,0.00561195
mountain.jpg,0.0372204
platinum.jpg,0.0748726
street.jpg,0.0394996
