Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,3615979
cube.jpg,1024x1792,19407829
build.jpg,1312x1920,27863975
dog.jpg,480x640,3325077
street.jpg,1920x1280,26011372
car.jpg,1280x720,9697393
lake.jpg,1280x848,11936603
platinum.jpg,2016x2864,63223750
cat.jpg,1280x848,11582266
car2.jpg,2560x1440,39221204
female2.jpg,3840x2160,88866438
bakery.jpg,3984x2880,134887793
earth.jpg,7680x4320,384111135
mountain.jpg,1792x1024,19340274
female.jpg,1920x1072,21813197
cupoi.jpg,5952x3648,253414108
