Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,12682272
cube.jpg,1024x1792,78206395
build.jpg,1312x1920,107922428
dog.jpg,480x640,12834489
street.jpg,1920x1280,102896524
car.jpg,1280x720,38431456
lake.jpg,1280x848,45686134
platinum.jpg,2016x2864,247429131
cat.jpg,1280x848,45598790
car2.jpg,2560x1440,155688833
female2.jpg,3840x2160,369202043
bakery.jpg,3984x2880,514322474
earth.jpg,7680x4320,1690211639
mountain.jpg,1792x1024,77767024
female.jpg,1920x1072,89734170
cupoi.jpg,5952x3648,1014842216
