Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,1483553,5421521,835242,157633,350890,46986843
cube.jpg,1024x1792,8801669,28500514,4765485,1148978,1742495,251760656
build.jpg,1312x1920,12453967,38903730,6764359,1565282,1188543,340486942
dog.jpg,480x640,1534633,6095528,844644,171113,305714,50785726
street.jpg,1920x1280,12134480,35602051,6442372,1534202,2465506,324464856
car.jpg,1280x720,5332664,15382556,2702716,647583,578983,132886145
lake.jpg,1280x848,5414110,16652928,2740920,633103,1077117,148228331
platinum.jpg,2016x2864,28004941,82016101,14651210,3551638,4511725,743004568
cat.jpg,1280x848,5432479,16548536,2731577,620629,1225092,148340078
car2.jpg,2560x1440,18636596,51106443,9349106,2380230,3035913,474208015
female2.jpg,3840x2160,39487267,108871477,20395470,4888486,4546475,995272540
bakery.jpg,3984x2880,63722572,150715702,28047348,6636645,6288980,1421690719
earth.jpg,7680x4320,189137773,421805232,81922016,20062764,13403746,4042676093
mountain.jpg,1792x1024,8892266,26077205,4448246,1050937,1603165,236023531
female.jpg,1920x1072,9810552,28762737,4930427,1201636,927651,255121455
cupoi.jpg,5952x3648,120232027,279954419,53114293,13145998,13675361,2670045769
