Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,547189
cube.jpg,1024x1792,12287078
build.jpg,1312x1920,6276988
dog.jpg,480x640,493799
street.jpg,1920x1280,11482369
car.jpg,1280x720,1579625
lake.jpg,1280x848,2134649
platinum.jpg,2016x2864,13114434
cat.jpg,1280x848,2783107
car2.jpg,2560x1440,7851179
female2.jpg,3840x2160,17988733
bakery.jpg,3984x2880,29907034
earth.jpg,7680x4320,85411792
mountain.jpg,1792x1024,3415138
female.jpg,1920x1072,4067247
cupoi.jpg,5952x3648,54745982
