Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,1656186
cube.jpg,1024x1792,5816699
build.jpg,1326x1920,7419466
dog.jpg,482x640,2264656
street.jpg,1920x1280,7349196
car.jpg,1280x720,7202277
lake.jpg,1280x855,4624944
platinum.jpg,2026x2866,15594276
cat.jpg,1280x853,4343258
car2.jpg,2560x1440,10110737
female2.jpg,3840x2160,18517778
bakery.jpg,1996x1447,7581906
earth.jpg,7680x4320,99448125
mountain.jpg,1792x1024,5692271
female.jpg,1920x1080,7274721
cupoi.jpg,5965x3648,46187926
