Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,4378316
cube.jpg,1024x1792,17500416
build.jpg,1312x1920,18666965
dog.jpg,480x640,2000776
street.jpg,1920x1280,16375025
car.jpg,1280x720,3985714
lake.jpg,1280x848,5709545
platinum.jpg,2016x2864,26310773
cat.jpg,1280x848,6045000
car2.jpg,2560x1440,20839662
female2.jpg,3840x2160,39027666
bakery.jpg,3984x2880,36766331
earth.jpg,7680x4320,98365109
mountain.jpg,1792x1024,8106491
female.jpg,1920x1072,13666872
cupoi.jpg,5952x3648,69199752
