Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,17956018
cube.jpg,1024x1792,24421447
build.jpg,1312x1920,26312045
dog.jpg,480x640,20775655
street.jpg,1920x1280,24541958
car.jpg,1280x720,21946743
lake.jpg,1280x848,22830394
platinum.jpg,2016x2864,39148589
cat.jpg,1280x848,22867836
car2.jpg,2560x1440,49771785
female2.jpg,3840x2160,43383252
bakery.jpg,3984x2880,55298924
earth.jpg,7680x4320,140131760
mountain.jpg,1792x1024,21461420
female.jpg,1920x1072,24452660
cupoi.jpg,5952x3648,110472656
