Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,507004
cube.jpg,1024x1792,2831385
build.jpg,1312x1920,25064689
dog.jpg,480x640,378729
street.jpg,1920x1280,3855277
car.jpg,1280x720,1553022
lake.jpg,1280x848,1703148
platinum.jpg,2016x2864,11215561
cat.jpg,1280x848,1698879
car2.jpg,2560x1440,8940553
female2.jpg,3840x2160,15595368
bakery.jpg,3984x2880,20737620
earth.jpg,7680x4320,70259306
mountain.jpg,1792x1024,2747812
female.jpg,1920x1072,3173782
cupoi.jpg,5952x3648,48095078
