Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,32045667
cube.jpg,1024x1792,185914065
build.jpg,1326x1920,261667288
dog.jpg,482x640,32773067
street.jpg,1920x1280,256850452
car.jpg,1280x720,93153176
lake.jpg,1280x855,114640111
platinum.jpg,2026x2866,580351858
cat.jpg,1280x853,115898543
car2.jpg,2560x1440,380174764
female2.jpg,3840x2160,785204839
bakery.jpg,1996x1447,303041044
earth.jpg,7680x4320,3093845691
mountain.jpg,1792x1024,186340642
female.jpg,1920x1080,206982138
cupoi.jpg,5965x3648,2298334049
