Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,12567739
cube.jpg,1024x1792,68175900
build.jpg,1326x1920,99703203
dog.jpg,482x640,11568673
street.jpg,1920x1280,101840009
car.jpg,1280x720,33768265
lake.jpg,1280x855,43996652
platinum.jpg,2026x2866,205982403
cat.jpg,1280x853,42652637
car2.jpg,2560x1440,133250086
female2.jpg,3840x2160,263548718
bakery.jpg,1996x1447,117381030
earth.jpg,7680x4320,883290963
mountain.jpg,1792x1024,65538677
female.jpg,1920x1080,72507893
cupoi.jpg,5965x3648,841854653
