Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,1416432
cube.jpg,1024x1792,6679392
build.jpg,1312x1920,9357867
dog.jpg,480x640,1172575
street.jpg,1920x1280,9026830
car.jpg,1280x720,2636230
lake.jpg,1280x848,3283828
platinum.jpg,2016x2864,20655975
cat.jpg,1280x848,3040632
car2.jpg,2560x1440,9450807
female2.jpg,3840x2160,27679406
bakery.jpg,3984x2880,38678899
earth.jpg,7680x4320,107821734
mountain.jpg,1792x1024,4992727
female.jpg,1920x1072,5696877
cupoi.jpg,5952x3648,72226377
