Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,13402724,36364072,5230275,1693842,950780,317392616
cube.jpg,1024x1792,81544390,203647570,30612062,13952746,5708135,1849058894
build.jpg,1312x1920,107667880,278028883,47571162,13023763,6541488,2491869401
dog.jpg,480x640,13150930,34448286,4538977,1488157,890515,302860140
street.jpg,1920x1280,104004802,274725891,45467056,17576726,9904334,2488417980
car.jpg,1280x720,39205454,99268003,14029276,4713551,2030194,874823549
lake.jpg,1280x848,46326871,125086200,21770662,7882148,3976734,1134077900
platinum.jpg,2016x2864,247603530,603276047,84739136,33718247,14499195,5412542394
cat.jpg,1280x848,45793297,124541261,18080658,7849261,3765259,1099713362
car2.jpg,2560x1440,161625152,416135498,71781361,28344862,11483894,3779686720
female2.jpg,3840x2160,374119504,842163165,132311008,65352223,24023653,7932083694
bakery.jpg,3984x2880,523895634,1245383974,196029977,84046357,38183798,11518444513
earth.jpg,7680x4320,1691947706,3311354423,736701927,370944644,159487311,34657575214
mountain.jpg,1792x1024,80378461,203158144,28617154,11049354,6156467,1815708446
female.jpg,1920x1072,90148998,223718991,31398672,10736339,4801475,1987886084
cupoi.jpg,5952x3648,989813154,2511220125,512798639,211658632,95718514,23820195178
