Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,12265274
cube.jpg,1024x1792,71954619
build.jpg,1326x1920,99465626
dog.jpg,482x640,11982357
street.jpg,1920x1280,95665895
car.jpg,1280x720,35789626
lake.jpg,1280x855,42341772
platinum.jpg,2026x2866,224732366
cat.jpg,1280x853,42148126
car2.jpg,2560x1440,142065307
female2.jpg,3840x2160,321080929
bakery.jpg,3993x2894,453567794
earth.jpg,7680x4320,1300590043
mountain.jpg,1792x1024,70016878
female.jpg,1920x1080,79115593
cupoi.jpg,5965x3648,846969796
