Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,6520818
cube.jpg,1024x1792,19516013
build.jpg,1326x1920,24999602
dog.jpg,482x640,6771573
street.jpg,1920x1280,24156104
car.jpg,1280x720,11580392
lake.jpg,1280x855,13014190
platinum.jpg,2026x2866,51373959
cat.jpg,1280x853,13051898
car2.jpg,2560x1440,32995325
female2.jpg,3840x2160,69994237
bakery.jpg,3993x2894,99463645
earth.jpg,7680x4320,272998342
mountain.jpg,1792x1024,19279721
female.jpg,1920x1080,21366455
cupoi.jpg,5965x3648,180983171
