Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,3865707
cube.jpg,1024x1792,21171240
build.jpg,1312x1920,28804394
dog.jpg,480x640,3585620
street.jpg,1920x1280,28175066
car.jpg,1280x720,10340076
lake.jpg,1280x848,12129472
platinum.jpg,2016x2864,65053262
cat.jpg,1280x848,12182106
car2.jpg,2560x1440,41681264
female2.jpg,3840x2160,93778208
bakery.jpg,3984x2880,139692819
earth.jpg,7680x4320,411369136
mountain.jpg,1792x1024,20597924
female.jpg,1920x1072,23455621
cupoi.jpg,5952x3648,264132121
