Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,6770691
cube.jpg,1024x1792,27018176
build.jpg,1326x1920,33902151
dog.jpg,482x640,7398565
street.jpg,1920x1280,33578311
car.jpg,1280x720,15218349
lake.jpg,1280x855,17587387
platinum.jpg,2026x2866,69827210
cat.jpg,1280x853,18194040
car2.jpg,2560x1440,50265396
female2.jpg,3840x2160,97409348
bakery.jpg,3993x2894,139621941
earth.jpg,7680x4320,379904176
mountain.jpg,1792x1024,28797058
female.jpg,1920x1080,31049288
cupoi.jpg,5965x3648,255913875
