Image Name,Width x Height,Total Processing Time (ns)
machine.jpg,640x480,744902
cube.jpg,1024x1792,2162278
build.jpg,1326x1920,2865984
dog.jpg,482x640,641964
street.jpg,1920x1280,2217429
car.jpg,1280x720,1019277
lake.jpg,1280x855,1425178
platinum.jpg,2026x2866,5673277
cat.jpg,1280x853,1436943
car2.jpg,2560x1440,2781604
female2.jpg,3840x2160,6301831
bakery.jpg,3993x2894,11061301
earth.jpg,7680x4320,27164056
mountain.jpg,1792x1024,2109334
female.jpg,1920x1080,1769532
cupoi.jpg,5965x3648,12820355
