Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,30059722
cube.jpg,1024x1792,178489150
build.jpg,1326x1920,240799403
dog.jpg,482x640,29111701
street.jpg,1920x1280,236825009
car.jpg,1280x720,84305881
lake.jpg,1280x855,105421864
platinum.jpg,2026x2866,524713753
cat.jpg,1280x853,107535010
car2.jpg,2560x1440,351936179
female2.jpg,3840x2160,736125759
bakery.jpg,1996x1447,283981216
earth.jpg,7680x4320,2864470538
mountain.jpg,1792x1024,171780077
female.jpg,1920x1080,186770216
cupoi.jpg,5965x3648,2144281869
