Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,1207441
cube.jpg,1024x1792,7607206
build.jpg,1326x1920,10356397
dog.jpg,482x640,1206818
street.jpg,1920x1280,10004255
car.jpg,1280x720,4113127
lake.jpg,1280x855,4698537
platinum.jpg,2026x2866,24595525
cat.jpg,1280x853,4664446
car2.jpg,2560x1440,15683916
female2.jpg,3840x2160,36118822
bakery.jpg,1996x1447,12061389
earth.jpg,7680x4320,153083840
mountain.jpg,1792x1024,7753793
female.jpg,1920x1080,8754272
cupoi.jpg,5965x3648,91294271
