Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,3659322
cube.jpg,1024x1792,22487681
build.jpg,1326x1920,31292874
dog.jpg,482x640,3650651
street.jpg,1920x1280,30172915
car.jpg,1280x720,11079013
lake.jpg,1280x855,13172996
platinum.jpg,2026x2866,71032442
cat.jpg,1280x853,13100161
car2.jpg,2560x1440,45273074
female2.jpg,3840x2160,101487165
bakery.jpg,1996x1447,34729659
earth.jpg,7680x4320,402359517
mountain.jpg,1792x1024,22264917
female.jpg,1920x1080,24925765
cupoi.jpg,5965x3648,268122972
