Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,874402,2698620,428906,91474,179431,4272833
cube.jpg,1024x1792,5544355,15336285,2767625,688479,1026410,25363154
build.jpg,1312x1920,7480880,19917730,3876672,903161,780334,32958777
dog.jpg,480x640,928846,3107296,436462,93526,159469,4725599
street.jpg,1920x1280,7387137,18327673,3535596,855034,1482753,31588193
car.jpg,1280x720,2708710,7232011,1216700,294628,294232,11746281
lake.jpg,1280x848,3191869,8578538,1487097,351068,575356,14183928
platinum.jpg,2016x2864,17617644,42539399,8414711,2042576,2431596,73045926
cat.jpg,1280x848,3239679,8636748,1479674,344351,626142,14326594
car2.jpg,2560x1440,11271971,26415795,5328407,1322084,1621549,45959806
female2.jpg,3840x2160,25610697,57276558,11616432,2901496,2632191,100037374
bakery.jpg,3984x2880,41613185,79432905,16063194,4093105,3750922,144953311
earth.jpg,7680x4320,120010391,220502302,46410962,11878182,8320104,407121941
mountain.jpg,1792x1024,5449778,13587540,2521909,625760,902993,23087980
female.jpg,1920x1072,6167059,15204362,2829191,720756,537636,25459004
cupoi.jpg,5952x3648,78486934,147227919,30470248,7907619,9592063,273684783
