Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,2341039,2789796,621961,364402,1347838,7465036
cube.jpg,1024x1792,11043925,14325288,3203192,1158758,6171062,35902225
build.jpg,1312x1920,14103718,17435881,4190275,1430957,7784732,44945563
dog.jpg,480x640,1927263,2653488,604109,283325,1231015,6699200
street.jpg,1920x1280,13991276,16623450,3847560,1468629,17753137,53684052
car.jpg,1280x720,5439259,6647845,1591912,687887,2253559,16620462
lake.jpg,1280x848,6428306,8192075,1953751,888747,5082708,22545587
platinum.jpg,2016x2864,32122873,38795454,8775318,2562218,14252713,96508576
cat.jpg,1280x848,6593047,7673288,1840013,766228,4853728,21726304
car2.jpg,2560x1440,21600231,24569952,5508335,1910345,12765175,66354038
female2.jpg,3840x2160,47221918,53846874,11423749,3445807,26849158,142787506
bakery.jpg,3984x2880,64439368,76212080,15635808,4526134,24888380,185701770
earth.jpg,7680x4320,186797063,211003020,44334456,11409790,80852945,534397274
mountain.jpg,1792x1024,10505012,12293741,2923880,1158315,8252276,35133224
female.jpg,1920x1072,11619312,13473978,3279111,1270228,4593188,34235817
cupoi.jpg,5952x3648,123984113,143657539,29391231,7989520,96886822,401909225
