Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,1286404,5154332,774580,154843,346404,7716563
cube.jpg,1024x1792,8422608,28884530,4786167,1159740,1694263,44947308
build.jpg,1312x1920,11888535,38564743,6900640,1662674,1212089,60228681
dog.jpg,480x640,1349819,6004777,816694,165605,302925,8639820
street.jpg,1920x1280,11641483,35509774,6537735,1547114,2482918,57719024
car.jpg,1280x720,4095433,13790024,2277298,524409,489784,21176948
lake.jpg,1280x848,4905852,16350276,2719764,620974,1102145,25699011
platinum.jpg,2016x2864,26965967,81274924,14715487,3723106,4832495,131511979
cat.jpg,1280x848,4765181,16181363,2647498,608922,1211172,25414136
car2.jpg,2560x1440,16894449,50514963,9280845,2262936,2901946,81855139
female2.jpg,3840x2160,38758553,108497155,20229984,5206343,4663748,177355783
bakery.jpg,3984x2880,64042544,151370558,28377908,7341738,6721582,257854330
earth.jpg,7680x4320,185401476,416980425,80341342,20588957,13357113,716669313
mountain.jpg,1792x1024,8001113,25709692,4507608,1034111,1638379,40890903
female.jpg,1920x1072,9066825,28454903,5048737,1189682,959997,44720144
cupoi.jpg,5952x3648,118905124,277707333,52686204,13009628,14219640,476527929
