Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,521965,1097039,218094,84754,129744,2051596
cube.jpg,1024x1792,2536697,6071257,1183094,369369,548574,10708991
build.jpg,1312x1920,2878427,6846516,1520805,444831,562814,12253393
dog.jpg,480x640,687522,1527161,226648,89127,116071,2646529
street.jpg,1920x1280,3008183,6765699,1566129,443698,831559,12615268
car.jpg,1280x720,1712493,2635234,530647,197131,216877,5292382
lake.jpg,1280x848,1641907,3125183,616606,244215,330748,5958659
platinum.jpg,2016x2864,6280040,13549447,5485250,1396800,1344459,28055996
cat.jpg,1280x848,1588024,2951260,572352,215608,343957,5671201
car2.jpg,2560x1440,4123851,8478843,2784340,690896,953709,17031639
female2.jpg,3840x2160,8988510,17503270,8025979,2170179,1599444,38287382
bakery.jpg,3984x2880,15163827,23759217,11151260,3049698,2288035,55412037
earth.jpg,7680x4320,43843578,70787548,31666105,8424092,5267564,159988887
mountain.jpg,1792x1024,2397220,4423727,978464,336377,543547,8679335
female.jpg,1920x1072,2636885,5666221,1276260,388262,441399,10409027
cupoi.jpg,5952x3648,28886857,47909900,21322122,5656315,4474167,108249361
