Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,334181,767377,279180,59402,473331,1913471
cube.jpg,1024x1792,1461877,3434727,1900035,350119,2528378,9675136
build.jpg,1312x1920,1869784,4511990,2518579,458024,3703433,13061810
dog.jpg,480x640,229337,700696,244812,62783,461342,1698970
street.jpg,1920x1280,1816029,4008555,2354138,406962,6327966,14913650
car.jpg,1280x720,631869,1567673,603393,106754,713151,3622840
lake.jpg,1280x848,747264,1833708,729345,115765,2010084,5436166
platinum.jpg,2016x2864,5708902,12671851,6540203,1223399,7535949,33680304
cat.jpg,1280x848,826367,2009858,852649,167639,1626483,5482996
car2.jpg,2560x1440,2735969,6056631,3547982,678079,5629127,18647788
female2.jpg,3840x2160,7666351,14134617,9737258,1849575,10491951,43879752
bakery.jpg,3984x2880,12515915,18320701,13136146,2478350,12202619,58653731
earth.jpg,7680x4320,33757994,52651233,37474825,6800572,36969393,167654017
mountain.jpg,1792x1024,1233199,2865497,1459698,271405,2536388,8366187
female.jpg,1920x1072,1404102,3225090,1674602,352135,1813465,8469394
cupoi.jpg,5952x3648,22945172,35131584,24853721,4571666,34592534,122094677
