Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,572471,825015,324845,71979,112431,1906741
cube.jpg,1024x1792,1952434,2997820,1679160,262029,347722,7239165
build.jpg,1312x1920,2341366,4015570,2671070,491956,427974,9947936
dog.jpg,480x640,654687,1230451,318368,91531,104274,2399311
street.jpg,1920x1280,2176927,4798978,2038448,492225,503171,10009749
car.jpg,1280x720,1623800,1832089,722624,127286,165605,4471404
lake.jpg,1280x848,1787085,1989444,769802,122044,205280,4873655
platinum.jpg,2016x2864,5983244,8852375,5952128,1430841,1012684,23231272
cat.jpg,1280x848,1897166,1907242,747977,134672,226317,4913374
car2.jpg,2560x1440,4376324,5820319,3407800,882523,614719,15101685
female2.jpg,3840x2160,7724945,13175505,8863217,2108789,1370482,33242938
bakery.jpg,3984x2880,13246986,17567839,12102101,2917606,2144865,47979397
earth.jpg,7680x4320,39113192,53704893,34338820,8264654,5923718,141345277
mountain.jpg,1792x1024,2660597,2836232,1329470,248313,270674,7345286
female.jpg,1920x1072,2222856,3455062,1633843,345211,269713,7926685
cupoi.jpg,5952x3648,24177717,35212192,22995076,5338706,4313312,92037003
