Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,1027802,3123167,460740,137105,212527,4961341
cube.jpg,1024x1792,5940565,17394871,2731627,911583,1117125,28095771
build.jpg,1312x1920,7722820,22118650,3854994,1210732,952440,35859636
dog.jpg,480x640,1021608,3341806,468363,146580,196967,5175324
street.jpg,1920x1280,7219069,19737559,3575972,1118431,1644992,33296023
car.jpg,1280x720,2998480,8074196,1307629,458055,349518,13187878
lake.jpg,1280x848,3403094,9468914,1497665,522317,629312,15521302
platinum.jpg,2016x2864,17691495,47491701,8208340,2563841,2655002,78610379
cat.jpg,1280x848,3456526,9656182,1565920,532167,719862,15930657
car2.jpg,2560x1440,11255991,29397343,5337463,1689991,1860917,49541705
female2.jpg,3840x2160,25535637,63769185,11237458,3809618,2848296,107200194
bakery.jpg,3984x2880,41543292,88616120,15555101,5058484,3820550,154593547
earth.jpg,7680x4320,120089202,247723971,45348999,14669770,8278312,436110254
mountain.jpg,1792x1024,5687705,15204529,2545271,876052,997363,25310920
female.jpg,1920x1072,6252141,16747137,2934366,959464,660781,27553889
cupoi.jpg,5952x3648,77815146,164201687,29462435,9696696,9558345,290734309
