Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,282564,659944,170645,72554,66093,1251800
cube.jpg,1024x1792,1976480,4420241,1360577,439129,669721,8866148
build.jpg,1312x1920,2336102,5094500,2002605,478900,422994,10335101
dog.jpg,480x640,713464,822777,186903,28982,76120,1828246
street.jpg,1920x1280,2686628,4934614,2035048,721015,626146,11003451
car.jpg,1280x720,877469,2802413,1237219,110588,156509,5184198
lake.jpg,1280x848,1084317,2311155,737598,205731,296454,4635255
platinum.jpg,2016x2864,6315790,11819267,6166459,1609337,1042335,26953188
cat.jpg,1280x848,998910,2377942,712924,121019,241636,4452431
car2.jpg,2560x1440,3746666,6880594,3268439,942665,721248,15559612
female2.jpg,3840x2160,8619245,14779265,8862631,2250248,1311928,35823317
bakery.jpg,3984x2880,15383417,20260244,12812328,3060813,2227648,53744450
earth.jpg,7680x4320,45412199,61449011,35293099,9113765,5500414,156768488
mountain.jpg,1792x1024,1819752,3828704,1168463,235288,445793,7498000
female.jpg,1920x1072,11878873,7578659,4914714,3770521,3495946,31638713
cupoi.jpg,5952x3648,32275819,42827443,24977492,7346059,5126766,112553579
