Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,446316,1167763,338061,68837,591301,2612278
cube.jpg,1024x1792,2085207,6078708,2056609,413347,3284021,13917892
build.jpg,1312x1920,2889242,8017005,2720128,517343,3821323,17965041
dog.jpg,480x640,363115,1173245,271255,54249,625599,2487463
street.jpg,1920x1280,2954562,7335981,2556571,503542,10140158,23490814
car.jpg,1280x720,1011399,2827156,698169,135928,1028783,5701435
lake.jpg,1280x848,1330153,3621975,1028567,170315,3048957,9199967
platinum.jpg,2016x2864,7474055,18050531,6543436,1284386,8424086,41776494
cat.jpg,1280x848,1242950,3584817,943086,163910,2383523,8318286
car2.jpg,2560x1440,4372550,11417785,3848133,736987,7887278,28262733
female2.jpg,3840x2160,11314658,26672364,9293173,2025726,13321039,62626960
bakery.jpg,3984x2880,18344696,37306776,12696087,2457654,14909641,85714854
earth.jpg,7680x4320,54643711,109675181,37537140,6856427,51166102,259878561
mountain.jpg,1792x1024,2043139,5986341,1875631,336658,3915452,14157221
female.jpg,1920x1072,2320701,6572059,2100200,392363,2496356,13881679
cupoi.jpg,5952x3648,34952041,71152098,24166182,4676476,48342930,183289727
