Image Name,Width x Height,Gaussian Time (ns),Gradient Time (ns),Reduce Time (ns),Double Threshold Time (ns),Edge Hysteresis Time (ns),Total Processing Time (ns)
machine.jpg,640x480,5527214,20332502,3859079,1254898,3851830,34825523
cube.jpg,1024x1792,37748267,129496820,25887956,11767716,20902000,225802759
build.jpg,1312x1920,48837610,167469260,40337092,11288597,24175570,292108129
dog.jpg,480x640,5673859,19805150,3602760,1200180,4082007,34363956
street.jpg,1920x1280,48462935,170257187,41098418,14195277,64509992,338523809
car.jpg,1280x720,17561166,57140519,11034629,3404106,6609809,95750229
lake.jpg,1280x848,20838740,74414844,15488682,6349051,25936964,143028281
platinum.jpg,2016x2864,116658353,352451497,76039659,31392291,55866388,632408188
cat.jpg,1280x848,20493551,74082027,14753584,6121520,21204599,136655281
car2.jpg,2560x1440,73103366,238888741,59430448,21548676,49570686,442541917
female2.jpg,3840x2160,182928991,464418900,116974097,60087874,81052524,905462386
bakery.jpg,3984x2880,235237834,685335381,172492940,77677361,94836924,1265580440
earth.jpg,7680x4320,782445948,1916248487,552656721,330267466,386562967,3968181589
mountain.jpg,1792x1024,35006515,113570059,23168464,8119379,29121523,208985940
female.jpg,1920x1072,38912504,123931401,25532252,7330157,15191117,210897431
cupoi.jpg,5952x3648,444280901,1555955646,459873001,187803109,313683377,2961596034
